,origin,destination,flow,origin_centroid,destination_centroid
10443,872a10771ffffff,872a100a9ffffff,8596.117550349332,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90053795457045 40.81831654981894)
10444,872a10771ffffff,872a100d6ffffff,20408.215622972366,POINT (-73.98321441951826 40.631109451969756),POINT (-73.97331132836794 40.760836321833665)
10445,872a10771ffffff,872a10002ffffff,361.3150868049051,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81192716732492 40.8576576879175)
10446,872a10771ffffff,872a10626ffffff,141.80374135002143,POINT (-73.98321441951826 40.631109451969756),POINT (-74.14820265675982 40.64500635503057)
10447,872a10771ffffff,872a1076cffffff,10.448792666071474,POINT (-73.98321441951826 40.631109451969756),POINT (-73.89227347085483 40.596589061006036)
10448,872a10771ffffff,872a10756ffffff,4659.057526167658,POINT (-73.98321441951826 40.631109451969756),POINT (-74.07278039488965 40.6286488893137)
10449,872a10771ffffff,872a1061dffffff,7.791264869145409,POINT (-73.98321441951826 40.631109451969756),POINT (-74.21879219991622 40.550595602857676)
10450,872a10771ffffff,872a100d9ffffff,56742.81493399694,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9248997290368 40.66963990404521)
10451,872a10771ffffff,872a100edffffff,679.1601652637333,POINT (-73.98321441951826 40.631109451969756),POINT (-73.77677881822224 40.71045816436807)
10452,872a10771ffffff,872a10011ffffff,1867.0039707590347,POINT (-73.98321441951826 40.631109451969756),POINT (-73.84192603404159 40.85688993650275)
10453,872a10771ffffff,872a10765ffffff,11791.103915451036,POINT (-73.98321441951826 40.631109451969756),POINT (-73.89364547150159 40.63350072332568)
10454,872a10771ffffff,872a10603ffffff,0.16908617440112483,POINT (-73.98321441951826 40.631109451969756),POINT (-74.20469666275737 40.56947257970427)
10455,872a10771ffffff,872a10393ffffff,0.0007769232900525356,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86244001334587 40.597370482353156)
10456,872a10771ffffff,872a100c2ffffff,3069.6632137198458,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9120426574933 40.72546097283922)
10457,872a10771ffffff,872a100adffffff,6484.900566901458,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8862369801121 40.83721424388738)
10458,872a10771ffffff,872a106e6ffffff,2.7032104382884707,POINT (-73.98321441951826 40.631109451969756),POINT (-74.24694979804238 40.51284946014415)
10459,872a10771ffffff,872a10055ffffff,298.02248169200755,POINT (-73.98321441951826 40.631109451969756),POINT (-73.71820602159082 40.7489176767294)
10460,872a10771ffffff,872a100d3ffffff,29658.942734918586,POINT (-73.98321441951826 40.631109451969756),POINT (-73.97187282404103 40.72386530438469)
10461,872a10771ffffff,872a10623ffffff,297.4936904691751,POINT (-73.98321441951826 40.631109451969756),POINT (-74.14663020358942 40.60808893575033)
10462,872a10771ffffff,872a1000bffffff,430.8750430323799,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7793493792074 40.784403672562924)
10463,872a10771ffffff,872a100f5ffffff,330.14853179386444,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86920406625637 40.78210188497774)
10464,872a10771ffffff,872a100a8ffffff,14428.438110349458,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91622333875611 40.83642717573155)
10465,872a10771ffffff,872a10042ffffff,94.53966764050088,POINT (-73.98321441951826 40.631109451969756),POINT (-73.70262870738371 40.7308021760867)
10466,872a10771ffffff,872a100c4ffffff,12643.59662559833,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86784699224546 40.745121293340574)
10467,872a10771ffffff,872a10018ffffff,1214.831475128421,POINT (-73.98321441951826 40.631109451969756),POINT (-73.84058833831092 40.819874870149185)
10468,872a10771ffffff,872a100d2ffffff,41409.843065773006,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98755502609038 40.741944841856814)
10469,872a10771ffffff,872a10006ffffff,8.962482633446001,POINT (-73.98321441951826 40.631109451969756),POINT (-73.79757951133847 40.87655276546836)
10470,872a10771ffffff,872a1062cffffff,1196.77293061952,POINT (-73.98321441951826 40.631109451969756),POINT (-74.10109891439372 40.59090391009197)
10471,872a10771ffffff,872a100cbffffff,4725.477759050688,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87939799697544 40.65235487914568)
10472,872a10771ffffff,872a10624ffffff,521.0918607383235,POINT (-73.98321441951826 40.631109451969756),POINT (-74.1183369367404 40.64585367780246)
10473,872a10771ffffff,872a1001effffff,5372.206206569,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85625034140732 40.83799353663395)
10474,872a10771ffffff,872a100e6ffffff,961.1924413480143,POINT (-73.98321441951826 40.631109451969756),POINT (-73.83925275217695 40.78287690288478)
10475,872a10771ffffff,872a1074cffffff,0.017097780990248664,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95052287124642 40.55810928717554)
10476,872a10771ffffff,872a10189ffffff,383.87236169320136,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85895366794986 40.91205756916233)
10477,872a10771ffffff,872a10768ffffff,231.4660169607135,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90649904922381 40.57774615968097)
10478,872a10771ffffff,872a103a6ffffff,138.2320259244123,POINT (-73.98321441951826 40.631109451969756),POINT (-73.73005172250845 40.65616766381901)
10479,872a10771ffffff,872a100ddffffff,24507.627798117763,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91065348360242 40.68850650424379)
10480,872a10771ffffff,872a100c3ffffff,11457.838674115757,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8963959534251 40.70737560742522)
10481,872a10771ffffff,872a10746ffffff,184832.2640442951,POINT (-73.98321441951826 40.631109451969756),POINT (-73.99741499318925 40.61224671370841)
10482,872a10771ffffff,872a10014ffffff,2664.5631761568516,POINT (-73.98321441951826 40.631109451969756),POINT (-73.84326584436963 40.89392208282281)
10483,872a10771ffffff,872a100ebffffff,1536.9105190860616,POINT (-73.98321441951826 40.631109451969756),POINT (-73.82097668734008 40.69084121014176)
10484,872a10771ffffff,872a10059ffffff,11.115749769766097,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7157336691604 40.67500562694229)
10485,872a10771ffffff,872a100c9ffffff,584.800169936611,POINT (-73.98321441951826 40.631109451969756),POINT (-73.84952922544836 40.65313285127338)
10486,872a10771ffffff,872a10771ffffff,352471.0646413253,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98321441951826 40.631109451969756)
10487,872a10771ffffff,872a100e2ffffff,1470.1172207532677,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85355553791291 40.76399786134786)
10488,872a10771ffffff,872a10392ffffff,0.02966462614842488,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87803664848883 40.61543448158685)
10489,872a10771ffffff,872a10601ffffff,23.93661327036747,POINT (-73.98321441951826 40.631109451969756),POINT (-74.17487865750857 40.57033448490261)
10490,872a10771ffffff,872a1075effffff,89.95857490198287,POINT (-73.98321441951826 40.631109451969756),POINT (-74.05560246494873 40.57370534083039)
10491,872a10771ffffff,872a10750ffffff,4962.469797380258,POINT (-73.98321441951826 40.631109451969756),POINT (-74.05710220387016 40.61060667604181)
10492,872a10771ffffff,872a100d8ffffff,55033.08267641739,POINT (-73.98321441951826 40.631109451969756),POINT (-73.94054518753809 40.68771282785884)
10493,872a10771ffffff,872a10606ffffff,1.922457457406039,POINT (-73.98321441951826 40.631109451969756),POINT (-74.20631347038696 40.606371991132946)
10494,872a10771ffffff,872a100a0ffffff,194.4431107522526,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93333195220114 40.89157131589269)
10495,872a10771ffffff,872a10773ffffff,153156.08125520893,POINT (-73.98321441951826 40.631109451969756),POINT (-74.0130700965461 40.6302969629728)
10496,872a10771ffffff,872a10382ffffff,284.745517799974,POINT (-73.98321441951826 40.631109451969756),POINT (-73.80277232158065 40.59891026450123)
10497,872a10771ffffff,872a10605ffffff,177.06818634779992,POINT (-73.98321441951826 40.631109451969756),POINT (-74.16076002636775 40.58921042029866)
10498,872a10771ffffff,872a1076bffffff,992.2651455723956,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92071339515918 40.558905784908035)
10499,872a10771ffffff,872a10752ffffff,4032.6278485812736,POINT (-73.98321441951826 40.631109451969756),POINT (-74.08694526213552 40.60977512005471)
10500,872a10771ffffff,872a100e8ffffff,1611.6650865122997,POINT (-73.98321441951826 40.631109451969756),POINT (-73.80668347109146 40.709699117157164)
10501,872a10771ffffff,872a1076affffff,7986.531762336742,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93632037290811 40.57695335354048)
10502,872a10771ffffff,872a10052ffffff,615.3998945253941,POINT (-73.98321441951826 40.631109451969756),POINT (-73.77806308600535 40.74742234952647)
10503,872a10771ffffff,872a1039cffffff,558.6501156460275,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81703341499272 40.58007849991933)
10504,872a10771ffffff,872a10774ffffff,82957.58212002888,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98465901222622 40.66803741565197)
10505,872a10771ffffff,872a10761ffffff,10308.657181681574,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90788168460736 40.614649078911405)
10506,872a10771ffffff,872a100eeffffff,1431.9372044666593,POINT (-73.98321441951826 40.631109451969756),POINT (-73.82229525240304 40.727796469824824)
10507,872a10771ffffff,872a10608ffffff,28.615836380093015,POINT (-73.98321441951826 40.631109451969756),POINT (-74.17328776000208 40.53345187714231)
10508,872a10771ffffff,872a10741ffffff,47618.079172003876,POINT (-73.98321441951826 40.631109451969756),POINT (-73.96614139247403 40.57615286823747)
10509,872a10771ffffff,872a1001cffffff,1487.2927003031652,POINT (-73.98321441951826 40.631109451969756),POINT (-73.82626343906541 40.8387650536673)
10510,872a10771ffffff,872a10620ffffff,726.9982502608315,POINT (-73.98321441951826 40.631109451969756),POINT (-74.13248917758186 40.62697002400594)
10511,872a10771ffffff,872a1072dffffff,36020.69005427604,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98610587929241 40.70498255189208)
10512,872a10771ffffff,872a100d5ffffff,7863.582897214955,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92770161232309 40.74354854892256)
10513,872a10771ffffff,872a1060cffffff,151.10266935135476,POINT (-73.98321441951826 40.631109451969756),POINT (-74.1591795766735 40.552319001697136)
10514,872a10771ffffff,872a10743ffffff,27316.237773455647,POINT (-73.98321441951826 40.631109451969756),POINT (-73.99596209176971 40.57534470411293)
10515,872a10771ffffff,872a10089ffffff,23887.565755558524,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95905632248468 40.77973030258228)
10516,872a10771ffffff,872a10008ffffff,19.765889061035804,POINT (-73.98321441951826 40.631109451969756),POINT (-73.76501139451372 40.80327765499352)
10517,872a10771ffffff,872a100acffffff,12207.403892181881,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90192298305064 40.85533108578285)
10518,872a10771ffffff,872a100aeffffff,10636.948431642817,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93192103245681 40.854539987086014)
10519,872a10771ffffff,872a100cdffffff,1045.0563148301692,POINT (-73.98321441951826 40.631109451969756),POINT (-73.83525860158329 40.6719857857294)
10520,872a10771ffffff,872a10001ffffff,34.27898836198759,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7662889091691 40.84028475944725)
10521,872a10771ffffff,872a10398ffffff,29.489451624456454,POINT (-73.98321441951826 40.631109451969756),POINT (-73.83128325883786 40.561249241601665)
10522,872a10771ffffff,872a10081ffffff,87.30691478742204,POINT (-73.98321441951826 40.631109451969756),POINT (-73.97619515017158 40.83482971447632)
10523,872a10771ffffff,872a1070dffffff,166.52090095449898,POINT (-73.98321441951826 40.631109451969756),POINT (-74.04441696901638 40.66640407660668)
10524,872a10771ffffff,872a1061cffffff,0.01194375874933618,POINT (-73.98321441951826 40.631109451969756),POINT (-74.23451421856372 40.568602998896296)
10525,872a10771ffffff,872a1074effffff,17.086358919709987,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98033203576746 40.557305117237846)
10526,872a10771ffffff,872a10672ffffff,0.12403223316491566,POINT (-73.98321441951826 40.631109451969756),POINT (-74.12781800680834 40.516294613094885)
10527,872a10771ffffff,872a1000effffff,77.43841411343058,POINT (-73.98321441951826 40.631109451969756),POINT (-73.78063770262229 40.82140211450852)
10528,872a10771ffffff,872a1061bffffff,0.003050799176890269,POINT (-73.98321441951826 40.631109451969756),POINT (-74.26267029383851 40.53084440972459)
10529,872a10771ffffff,872a106e5ffffff,0.929052329448602,POINT (-73.98321441951826 40.631109451969756),POINT (-74.20147064969527 40.49572542028847)
10530,872a10771ffffff,872a10602ffffff,0.117865601803655,POINT (-73.98321441951826 40.631109451969756),POINT (-74.22041943437736 40.5874861982439)
10531,872a10771ffffff,872a10383ffffff,177.819333804174,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7872110363715 40.58084058626897)
10532,872a10771ffffff,872a10609ffffff,9.026150612182843,POINT (-73.98321441951826 40.631109451969756),POINT (-74.15760160512743 40.51544480831601)
10533,872a10771ffffff,872a1008effffff,4.42218990029941,POINT (-73.98321441951826 40.631109451969756),POINT (-73.99046018046018 40.815920807252546)
10534,872a100e2ffffff,872a1005affffff,2205.66893716312,POINT (-73.85355553791291 40.76399786134786),POINT (-73.76119091547939 40.69235907503999)
10535,872a100e2ffffff,872a10054ffffff,8095.5773698184985,POINT (-73.85355553791291 40.76399786134786),POINT (-73.73379556611397 40.767035428492335)
10536,872a100e2ffffff,872a100f4ffffff,9949.953562893214,POINT (-73.85355553791291 40.76399786134786),POINT (-73.88486486777501 40.80020811701585)
10537,872a100e2ffffff,872a1070bffffff,43.01882012547191,POINT (-73.85355553791291 40.76399786134786),POINT (-74.08847081276465 40.646693296459965)
10538,872a100e2ffffff,872a10000ffffff,2475.7442132806827,POINT (-73.85355553791291 40.76399786134786),POINT (-73.7819280610591 40.85841765631943)
10539,872a100e2ffffff,872a1060bffffff,0.032303843072103045,POINT (-73.85355553791291 40.76399786134786),POINT (-74.18738478049647 40.51458734760199)
10540,872a100e2ffffff,872a1005cffffff,364.3761111891036,POINT (-73.85355553791291 40.76399786134786),POINT (-73.71696887208806 40.711953073110095)
10541,872a100e2ffffff,872a10384ffffff,50.26009659758583,POINT (-73.85355553791291 40.76399786134786),POINT (-73.75865393617761 40.618499155362045)
10542,872a100e2ffffff,872a106e0ffffff,0.009888628379722212,POINT (-73.85355553791291 40.76399786134786),POINT (-74.23124149707948 40.494856688508094)
10543,872a100e2ffffff,872a100c5ffffff,60458.24680242358,POINT (-73.85355553791291 40.76399786134786),POINT (-73.85221131972635 40.727025705339386)
10544,872a100e2ffffff,872a10395ffffff,6.188360415444763,POINT (-73.85355553791291 40.76399786134786),POINT (-73.81834577351408 40.616982206441726)
10545,872a100e2ffffff,872a100f3ffffff,93661.27405564411,POINT (-73.85355553791291 40.76399786134786),POINT (-73.91343402119298 40.76243258692509)
10546,872a100e2ffffff,872a10762ffffff,2365.6124613601046,POINT (-73.85355553791291 40.76399786134786),POINT (-73.95335841219583 40.63191424192436)
10547,872a100e2ffffff,872a10381ffffff,34.44644124552483,POINT (-73.85355553791291 40.76399786134786),POINT (-73.75738843440455 40.58159499195297)
10548,872a100e2ffffff,872a1039effffff,89.85025735008927,POINT (-73.85355553791291 40.76399786134786),POINT (-73.846855554112 40.57930873317775)
10549,872a100e2ffffff,872a10725ffffff,13330.120383266845,POINT (-73.85355553791291 40.76399786134786),POINT (-74.00324950005592 40.76002656862135)
10550,872a100e2ffffff,872a10742ffffff,116.23941299389995,POINT (-73.85355553791291 40.76399786134786),POINT (-74.01160433437016 40.59338651446462)
10551,872a100e2ffffff,872a10391ffffff,10.470907835577172,POINT (-73.85355553791291 40.76399786134786),POINT (-73.8326062915298 40.59814421694959)
10552,872a100e2ffffff,872a10709ffffff,24.87512865289983,POINT (-73.85355553791291 40.76399786134786),POINT (-74.05860430105471 40.647525210593365)
10553,872a100e2ffffff,872a10745ffffff,955.922169259124,POINT (-73.85355553791291 40.76399786134786),POINT (-73.95193952825967 40.59500315930357)
10554,872a100e2ffffff,872a100e0ffffff,189952.18257980616,POINT (-73.85355553791291 40.76399786134786),POINT (-73.8236158960972 40.76476887627552)
10555,872a100e2ffffff,872a1072bffffff,30.936506601114175,POINT (-73.85355553791291 40.76399786134786),POINT (-74.03021838714739 40.68528548005523)
