,origin,destination,flow,origin_centroid,destination_centroid
9187,872a100cbffffff,872a10019ffffff,3629.33585862785,POINT (-73.87939799697544 40.65235487914568),POINT (-73.82493862334026 40.80175841055942)
9188,872a100cbffffff,872a10016ffffff,7621.6538502573,POINT (-73.87939799697544 40.65235487914568),POINT (-73.87328815942395 40.8931462899282)
9189,872a100cbffffff,872a1008cffffff,24983.04130439223,POINT (-73.87939799697544 40.65235487914568),POINT (-73.96048642016702 40.816727155947284)
9190,872a100cbffffff,872a10770ffffff,28993.068407549814,POINT (-73.87939799697544 40.65235487914568),POINT (-73.9988701793276 40.64916592371647)
9191,872a100cbffffff,872a106e4ffffff,387.03092666856907,POINT (-73.87939799697544 40.65235487914568),POINT (-74.2171675168296 40.513722231393395)
9192,872a100cbffffff,872a10381ffffff,1973.4807598111754,POINT (-73.87939799697544 40.65235487914568),POINT (-73.75738843440455 40.58159499195297)
9193,872a100cbffffff,872a100e2ffffff,8792.813230588928,POINT (-73.87939799697544 40.65235487914568),POINT (-73.85355553791291 40.76399786134786)
9194,872a100cbffffff,872a100f2ffffff,14520.918135351634,POINT (-73.87939799697544 40.65235487914568),POINT (-73.92910586777482 40.78052858450962)
9195,872a100cbffffff,872a100ceffffff,22976.99391719615,POINT (-73.87939799697544 40.65235487914568),POINT (-73.88076148807853 40.68929246029405)
9196,872a100cbffffff,872a103b0ffffff,342.41953143064273,POINT (-73.87939799697544 40.65235487914568),POINT (-73.78979092488017 40.654665673295014)
9197,872a100cbffffff,872a106e6ffffff,405.9482247460396,POINT (-73.87939799697544 40.65235487914568),POINT (-74.24694979804238 40.51284946014415)
9198,872a100cbffffff,872a10601ffffff,490.6307996526833,POINT (-73.87939799697544 40.65235487914568),POINT (-74.17487865750857 40.57033448490261)
9199,872a100cbffffff,872a10775ffffff,45097.56392124011,POINT (-73.87939799697544 40.65235487914568),POINT (-73.969002601761 40.64997472195432)
9200,872a100cbffffff,872a100eaffffff,21465.95915347549,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8365878887746 40.7089323417395)
9201,872a100cbffffff,872a10089ffffff,47289.33445362601,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95905632248468 40.77973030258228)
9202,872a100cbffffff,872a1072dffffff,27198.101425006167,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98610587929241 40.70498255189208)
9203,872a100cbffffff,872a1005effffff,15026.040593965678,POINT (-73.87939799697544 40.65235487914568),POINT (-73.74687394645741 40.711209483103964)
9204,872a100cbffffff,872a100c5ffffff,39521.547119850686,POINT (-73.87939799697544 40.65235487914568),POINT (-73.85221131972635 40.727025705339386)
9205,872a100cbffffff,872a10725ffffff,16728.8631494574,POINT (-73.87939799697544 40.65235487914568),POINT (-74.00324950005592 40.76002656862135)
9206,872a100cbffffff,872a10768ffffff,310.2282441433773,POINT (-73.87939799697544 40.65235487914568),POINT (-73.90649904922381 40.57774615968097)
9207,872a100cbffffff,872a10753ffffff,3694.9839816847966,POINT (-73.87939799697544 40.65235487914568),POINT (-74.07126775982853 40.59173912932701)
9208,872a100cbffffff,872a10392ffffff,0.10731187397156387,POINT (-73.87939799697544 40.65235487914568),POINT (-73.87803664848883 40.61543448158685)
9209,872a100cbffffff,872a10011ffffff,10770.35506149526,POINT (-73.87939799697544 40.65235487914568),POINT (-73.84192603404159 40.85688993650275)
9210,872a100cbffffff,872a1062affffff,1125.4861933108032,POINT (-73.87939799697544 40.65235487914568),POINT (-74.14506021895923 40.57118871404276)
9211,872a100cbffffff,872a10055ffffff,7897.356767188721,POINT (-73.87939799697544 40.65235487914568),POINT (-73.71820602159082 40.7489176767294)
9212,872a100cbffffff,872a100deffffff,51935.35075730333,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95620288186679 40.705787963843306)
9213,872a100cbffffff,872a10051ffffff,9791.673941198957,POINT (-73.87939799697544 40.65235487914568),POINT (-73.73254565237744 40.73006235279661)
9214,872a100cbffffff,872a100d2ffffff,49897.64759662275,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98755502609038 40.741944841856814)
9215,872a100cbffffff,872a10393ffffff,0.003570099034687331,POINT (-73.87939799697544 40.65235487914568),POINT (-73.86244001334587 40.597370482353156)
9216,872a100cbffffff,872a10635ffffff,341.0090993261901,POINT (-73.87939799697544 40.65235487914568),POINT (-74.17806795660192 40.64415132856757)
9217,872a100cbffffff,872a100d6ffffff,32318.686869672776,POINT (-73.87939799697544 40.65235487914568),POINT (-73.97331132836794 40.760836321833665)
9218,872a100cbffffff,872a1005cffffff,1186.261110897874,POINT (-73.87939799697544 40.65235487914568),POINT (-73.71696887208806 40.711953073110095)
9219,872a100cbffffff,872a10009ffffff,729.3174438169282,POINT (-73.87939799697544 40.65235487914568),POINT (-73.74939735305158 40.78515542378223)
9220,872a100cbffffff,872a100a1ffffff,19811.594389078575,POINT (-73.87939799697544 40.65235487914568),POINT (-73.91762130302915 40.87345011234654)
9221,872a100cbffffff,872a1076effffff,6917.396868860549,POINT (-73.87939799697544 40.65235487914568),POINT (-73.92210664788354 40.59579995321583)
9222,872a100cbffffff,872a1001dffffff,5460.219225723442,POINT (-73.87939799697544 40.65235487914568),POINT (-73.81061313969259 40.8206423769685)
9223,872a100cbffffff,872a100acffffff,46672.43261801476,POINT (-73.87939799697544 40.65235487914568),POINT (-73.90192298305064 40.85533108578285)
9224,872a100cbffffff,872a100cdffffff,18193.83184701512,POINT (-73.87939799697544 40.65235487914568),POINT (-73.83525860158329 40.6719857857294)
9225,872a100cbffffff,872a10629ffffff,1325.9570200351004,POINT (-73.87939799697544 40.65235487914568),POINT (-74.09956525556038 40.55401172258457)
9226,872a100cbffffff,872a10774ffffff,31160.451932969365,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98465901222622 40.66803741565197)
9227,872a100cbffffff,872a10630ffffff,2.038208813357305,POINT (-73.87939799697544 40.65235487914568),POINT (-74.20793282004718 40.64328859885019)
9228,872a100cbffffff,872a1005affffff,13109.600614745235,POINT (-73.87939799697544 40.65235487914568),POINT (-73.76119091547939 40.69235907503999)
9229,872a100cbffffff,872a10741ffffff,22488.38722754474,POINT (-73.87939799697544 40.65235487914568),POINT (-73.96614139247403 40.57615286823747)
9230,872a100cbffffff,872a1074cffffff,0.01122739125169284,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95052287124642 40.55810928717554)
9231,872a100cbffffff,872a1061dffffff,552.9726683426909,POINT (-73.87939799697544 40.65235487914568),POINT (-74.21879219991622 40.550595602857676)
9232,872a100cbffffff,872a10013ffffff,19374.086812141537,POINT (-73.87939799697544 40.65235487914568),POINT (-73.87192464476466 40.85611440235877)
9233,872a100cbffffff,872a1039affffff,644.9525745128667,POINT (-73.87939799697544 40.65235487914568),POINT (-73.86109357282022 40.560475762434926)
9234,872a100cbffffff,872a10761ffffff,13689.481904700588,POINT (-73.87939799697544 40.65235487914568),POINT (-73.90788168460736 40.614649078911405)
9235,872a100cbffffff,872a10625ffffff,3603.2714331323923,POINT (-73.87939799697544 40.65235487914568),POINT (-74.10263498379425 40.62781330541629)
9236,872a100cbffffff,872a10750ffffff,3131.2493669343007,POINT (-73.87939799697544 40.65235487914568),POINT (-74.05710220387016 40.61060667604181)
9237,872a100cbffffff,872a10746ffffff,37295.836816704585,POINT (-73.87939799697544 40.65235487914568),POINT (-73.99741499318925 40.61224671370841)
9238,872a100cbffffff,872a1001affffff,17542.304444117257,POINT (-73.87939799697544 40.65235487914568),POINT (-73.87056328207179 40.81909959433372)
9239,872a100cbffffff,872a10385ffffff,10185.685233460204,POINT (-73.87939799697544 40.65235487914568),POINT (-73.7431037019832 40.60041929736089)
9240,872a100cbffffff,872a10728ffffff,12477.251542584028,POINT (-73.87939799697544 40.65235487914568),POINT (-74.0160085438076 40.704169413629195)
9241,872a100cbffffff,872a10012ffffff,32939.42185935469,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8876112605299 40.87423745965647)
9242,872a100cbffffff,872a10762ffffff,47643.534779091315,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95335841219583 40.63191424192436)
9243,872a100cbffffff,872a10073ffffff,114.28373277538601,POINT (-73.87939799697544 40.65235487914568),POINT (-73.70385504243615 40.76777544750239)
9244,872a100cbffffff,872a103a6ffffff,6277.018432246139,POINT (-73.87939799697544 40.65235487914568),POINT (-73.73005172250845 40.65616766381901)
9245,872a100cbffffff,872a10003ffffff,1374.9744743008207,POINT (-73.87939799697544 40.65235487914568),POINT (-73.79627628951089 40.83952879469722)
9246,872a100cbffffff,872a100f0ffffff,7892.992590647635,POINT (-73.87939799697544 40.65235487914568),POINT (-73.89915511024402 40.78131911208266)
9247,872a100cbffffff,872a10742ffffff,7006.651464584928,POINT (-73.87939799697544 40.65235487914568),POINT (-74.01160433437016 40.59338651446462)
9248,872a100cbffffff,872a1008bffffff,31510.536221795017,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98900645801048 40.77892426663799)
9249,872a100cbffffff,872a10756ffffff,4058.19206056843,POINT (-73.87939799697544 40.65235487914568),POINT (-74.07278039488965 40.6286488893137)
9250,872a100cbffffff,872a106e2ffffff,74.10323909490182,POINT (-73.87939799697544 40.65235487914568),POINT (-74.26101188210572 40.493980308688165)
9251,872a100cbffffff,872a10604ffffff,683.7330109624188,POINT (-73.87939799697544 40.65235487914568),POINT (-74.17647205441112 40.60723430826448)
9252,872a100cbffffff,872a10058ffffff,6600.447994865351,POINT (-73.87939799697544 40.65235487914568),POINT (-73.73129770605573 40.693106424954244)
9253,872a100cbffffff,872a100e6ffffff,6416.188156469195,POINT (-73.87939799697544 40.65235487914568),POINT (-73.83925275217695 40.78287690288478)
9254,872a100cbffffff,872a100ccffffff,37648.717824414525,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8508692172347 40.690070695694054)
9255,872a100cbffffff,872a100e9ffffff,19664.104621954793,POINT (-73.87939799697544 40.65235487914568),POINT (-73.79108391466468 40.691604003348715)
9256,872a100cbffffff,872a10600ffffff,66.5129484330914,POINT (-73.87939799697544 40.65235487914568),POINT (-74.19058995144913 40.58835215058453)
9257,872a100cbffffff,872a1000bffffff,5344.964472050735,POINT (-73.87939799697544 40.65235487914568),POINT (-73.7793493792074 40.784403672562924)
9258,872a100cbffffff,872a10395ffffff,369.42010680869095,POINT (-73.87939799697544 40.65235487914568),POINT (-73.81834577351408 40.616982206441726)
9259,872a100cbffffff,872a103b5ffffff,4786.24587663386,POINT (-73.87939799697544 40.65235487914568),POINT (-73.75992142830323 40.65542052262639)
9260,872a100cbffffff,872a100c8ffffff,44048.50631128476,POINT (-73.87939799697544 40.65235487914568),POINT (-73.86513924942524 40.67121153904706)
9261,872a100cbffffff,872a100f5ffffff,1578.6493616922803,POINT (-73.87939799697544 40.65235487914568),POINT (-73.86920406625637 40.78210188497774)
9262,872a100cbffffff,872a10606ffffff,42.31060644024192,POINT (-73.87939799697544 40.65235487914568),POINT (-74.20631347038696 40.606371991132946)
9263,872a100cbffffff,872a10631ffffff,116.39384638363902,POINT (-73.87939799697544 40.65235487914568),POINT (-74.19219631499774 40.625260370324334)
9264,872a100cbffffff,872a10042ffffff,3103.3571804188437,POINT (-73.87939799697544 40.65235487914568),POINT (-73.70262870738371 40.7308021760867)
9265,872a100cbffffff,872a10380ffffff,8517.303711806224,POINT (-73.87939799697544 40.65235487914568),POINT (-73.77293811967327 40.599668624727386)
9266,872a100cbffffff,872a10776ffffff,2263.776392454745,POINT (-73.87939799697544 40.65235487914568),POINT (-74.01453816454412 40.667224602281145)
9267,872a100cbffffff,872a10751ffffff,52.833254542047726,POINT (-73.87939799697544 40.65235487914568),POINT (-74.04143622776505 40.59256666424736)
9268,872a100cbffffff,872a100c3ffffff,35815.05568369773,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8963959534251 40.70737560742522)
9269,872a100cbffffff,872a100f4ffffff,1211.252025202499,POINT (-73.87939799697544 40.65235487914568),POINT (-73.88486486777501 40.80020811701585)
9270,872a100cbffffff,872a100ebffffff,27889.58580029462,POINT (-73.87939799697544 40.65235487914568),POINT (-73.82097668734008 40.69084121014176)
9271,872a100cbffffff,872a1001bffffff,4991.114709792888,POINT (-73.87939799697544 40.65235487914568),POINT (-73.85490187679954 40.80098714478314)
9272,872a100cbffffff,872a100ecffffff,12017.117931994291,POINT (-73.87939799697544 40.65235487914568),POINT (-73.7923789411975 40.72855949941079)
9273,872a100cbffffff,872a100d4ffffff,24602.9072384646,POINT (-73.87939799697544 40.65235487914568),POINT (-73.9433728299659 40.76163832804954)
9274,872a100cbffffff,872a1076bffffff,1028.221548577977,POINT (-73.87939799697544 40.65235487914568),POINT (-73.92071339515918 40.558905784908035)
9275,872a100cbffffff,872a100abffffff,36305.624797249875,POINT (-73.87939799697544 40.65235487914568),POINT (-73.93051233940314 40.81752573691538)
9276,872a100cbffffff,872a100dcffffff,31319.83067367057,POINT (-73.87939799697544 40.65235487914568),POINT (-73.92629956781565 40.706585649133096)
9277,872a100cbffffff,872a10755ffffff,8744.195914583659,POINT (-73.87939799697544 40.65235487914568),POINT (-74.02725877549254 40.61143054072039)
9278,872a100cbffffff,872a100e1ffffff,13303.34951652336,POINT (-73.87939799697544 40.65235487914568),POINT (-73.80799129646518 40.74666307258002)
9279,872a100cbffffff,872a10764ffffff,41254.216811493905,POINT (-73.87939799697544 40.65235487914568),POINT (-73.90926649435637 40.65156920000429)
9280,872a100cbffffff,872a10008ffffff,246.28462932299334,POINT (-73.87939799697544 40.65235487914568),POINT (-73.76501139451372 40.80327765499352)
9281,872a100cbffffff,872a1060cffffff,2736.476400240063,POINT (-73.87939799697544 40.65235487914568),POINT (-74.1591795766735 40.552319001697136)
9282,872a100cbffffff,872a1000affffff,2893.092194211066,POINT (-73.87939799697544 40.65235487914568),POINT (-73.79497512378278 40.802521914054914)
9283,872a100cbffffff,872a1018bffffff,1812.7626158654173,POINT (-73.87939799697544 40.65235487914568),POINT (-73.88898771416953 40.91127774515989)
9284,872a100cbffffff,872a103a2ffffff,294.48458395977246,POINT (-73.87939799697544 40.65235487914568),POINT (-73.74435847431631 40.63733217084052)
9285,872a100cbffffff,872a100c9ffffff,7772.356124892143,POINT (-73.87939799697544 40.65235487914568),POINT (-73.84952922544836 40.65313285127338)
9286,872a100cbffffff,872a1008dffffff,40632.20534667694,POINT (-73.87939799697544 40.65235487914568),POINT (-73.94478999673571 40.79862677673566)
9287,872a100cbffffff,872a1001cffffff,9794.872929538455,POINT (-73.87939799697544 40.65235487914568),POINT (-73.82626343906541 40.8387650536673)
9288,872a100cbffffff,872a100edffffff,17239.740699770107,POINT (-73.87939799697544 40.65235487914568),POINT (-73.77677881822224 40.71045816436807)
9289,872a100cbffffff,872a10033ffffff,827.4578967647091,POINT (-73.87939799697544 40.65235487914568),POINT (-73.81324327218115 40.89469007923375)
9290,872a100cbffffff,872a1076cffffff,21.929761193395922,POINT (-73.87939799697544 40.65235487914568),POINT (-73.89227347085483 40.596589061006036)
9291,872a100cbffffff,872a10621ffffff,3073.046282427445,POINT (-73.87939799697544 40.65235487914568),POINT (-74.1167879341033 40.60893587315454)
9292,872a100cbffffff,872a100f6ffffff,9168.010109545794,POINT (-73.87939799697544 40.65235487914568),POINT (-73.91482757988172 40.79942132756098)
9293,872a100cbffffff,872a103b2ffffff,1578.519241447927,POINT (-73.87939799697544 40.65235487914568),POINT (-73.81966019600604 40.65390311608583)
9294,872a100cbffffff,872a1001effffff,28730.650435328327,POINT (-73.87939799697544 40.65235487914568),POINT (-73.85625034140732 40.83799353663395)
9295,872a100cbffffff,872a100eeffffff,16649.65957177816,POINT (-73.87939799697544 40.65235487914568),POINT (-73.82229525240304 40.727796469824824)
9296,872a100cbffffff,872a10046ffffff,353.90574449593936,POINT (-73.87939799697544 40.65235487914568),POINT (-73.68827720029607 40.749653726489335)
9297,872a100cbffffff,872a10015ffffff,12968.743056152001,POINT (-73.87939799697544 40.65235487914568),POINT (-73.82759034822152 40.87578878651491)
9298,872a100cbffffff,872a10054ffffff,4817.904592754003,POINT (-73.87939799697544 40.65235487914568),POINT (-73.73379556611397 40.767035428492335)
9299,872a100cbffffff,872a10676ffffff,2.4590083343561733,POINT (-73.87939799697544 40.65235487914568),POINT (-74.11369721846908 40.5351518770636)
9300,872a100cbffffff,872a10002ffffff,2531.2703544692044,POINT (-73.87939799697544 40.65235487914568),POINT (-73.81192716732492 40.8576576879175)
9301,872a100cbffffff,872a1060effffff,1855.2104671635402,POINT (-73.87939799697544 40.65235487914568),POINT (-74.18898610859068 40.55146113680239)
9302,872a100cbffffff,872a10754ffffff,6598.958166560074,POINT (-73.87939799697544 40.65235487914568),POINT (-74.04292542707196 40.629476775295565)
9303,872a100cbffffff,872a100a8ffffff,48813.8578781943,POINT (-73.87939799697544 40.65235487914568),POINT (-73.91622333875611 40.83642717573155)
9304,872a100cbffffff,872a1005bffffff,10141.952426168516,POINT (-73.87939799697544 40.65235487914568),POINT (-73.7456152209204 40.67426223900239)
9305,872a100cbffffff,872a10619ffffff,218.99726583839265,POINT (-73.87939799697544 40.65235487914568),POINT (-74.23287657449306 40.53172122726724)
