,origin,destination,flow,origin_centroid,destination_centroid
9476,872a100d3ffffff,872a10770ffffff,177664.42328365805,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9988701793276 40.64916592371647)
9477,872a100d3ffffff,872a10766ffffff,173010.13627139616,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93913470136124 40.650775814164305)
9478,872a100d3ffffff,872a10396ffffff,123.13994750902125,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86378857054966 40.634282414115695)
9479,872a100d3ffffff,872a10754ffffff,42365.57641170808,POINT (-73.97187282404103 40.72386530438469),POINT (-74.04292542707196 40.629476775295565)
9480,872a100d3ffffff,872a10721ffffff,111331.54507804794,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01748123979704 40.7411313781815)
9481,872a100d3ffffff,872a1018bffffff,18842.52953340905,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88898771416953 40.91127774515989)
9482,872a100d3ffffff,872a10394ffffff,552.7138071627941,POINT (-73.97187282404103 40.72386530438469),POINT (-73.83393140414258 40.63505640454999)
9483,872a100d3ffffff,872a103b2ffffff,3128.0443116842675,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81966019600604 40.65390311608583)
9484,872a100d3ffffff,872a1072effffff,24146.099912570695,POINT (-73.97187282404103 40.72386530438469),POINT (-74.03170168892761 40.722238702667774)
9485,872a100d3ffffff,872a10050ffffff,25652.94376029891,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74813465560402 40.74817388432795)
9486,872a100d3ffffff,872a100a3ffffff,7069.640932118109,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94763104780924 40.87265497620242)
9487,872a100d3ffffff,872a10619ffffff,1418.6947035238315,POINT (-73.97187282404103 40.72386530438469),POINT (-74.23287657449306 40.53172122726724)
9488,872a100d3ffffff,872a10012ffffff,332149.482951165,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8876112605299 40.87423745965647)
9489,872a100d3ffffff,872a100c0ffffff,141801.02838802908,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88212712685899 40.72624720624336)
9490,872a100d3ffffff,872a1062affffff,7105.187962706191,POINT (-73.97187282404103 40.72386530438469),POINT (-74.14506021895923 40.57118871404276)
9491,872a100d3ffffff,872a10769ffffff,904.3530248622653,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89090362363905 40.55969461010134)
9492,872a100d3ffffff,872a10630ffffff,19.34802331700793,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20793282004718 40.64328859885019)
9493,872a100d3ffffff,872a100c6ffffff,290457.99555725284,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89777444491043 40.744338791625815)
9494,872a100d3ffffff,872a100f6ffffff,96416.88899267936,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91482757988172 40.79942132756098)
9495,872a100d3ffffff,872a10744ffffff,146156.4300752466,POINT (-73.97187282404103 40.72386530438469),POINT (-73.96757087314788 40.613055194637376)
9496,872a100d3ffffff,872a1008bffffff,472749.4193555363,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98900645801048 40.77892426663799)
9497,872a100d3ffffff,872a10386ffffff,135.0873003793597,POINT (-73.97187282404103 40.72386530438469),POINT (-73.78849996704403 40.617744528032446)
9498,872a100d3ffffff,872a10016ffffff,74536.89172136519,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87328815942395 40.8931462899282)
9499,872a100d3ffffff,872a10625ffffff,27456.976169110218,POINT (-73.97187282404103 40.72386530438469),POINT (-74.10263498379425 40.62781330541629)
9500,872a100d3ffffff,872a103b0ffffff,702.8273126430284,POINT (-73.97187282404103 40.72386530438469),POINT (-73.78979092488017 40.654665673295014)
9501,872a100d3ffffff,872a1062effffff,7054.8413506736915,POINT (-73.97187282404103 40.72386530438469),POINT (-74.13092967529492 40.590061006944076)
9502,872a100d3ffffff,872a100caffffff,160570.81715923783,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8950196306596 40.67042957838282)
9503,872a100d3ffffff,872a106e2ffffff,450.1809246226018,POINT (-73.97187282404103 40.72386530438469),POINT (-74.26101188210572 40.493980308688165)
9504,872a100d3ffffff,872a100eaffffff,74635.28845905935,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8365878887746 40.7089323417395)
9505,872a100d3ffffff,872a10755ffffff,46037.322180202274,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02725877549254 40.61143054072039)
9506,872a100d3ffffff,872a10729ffffff,222444.24065282423,POINT (-73.97187282404103 40.72386530438469),POINT (-74.00032765557636 40.68610231541507)
9507,872a100d3ffffff,872a1001dffffff,36173.91376762127,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81061313969259 40.8206423769685)
9508,872a100d3ffffff,872a1001bffffff,37709.400205743535,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85490187679954 40.80098714478314)
9509,872a100d3ffffff,872a100d0ffffff,204845.14019434125,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95762847815789 40.74275056555397)
9510,872a100d3ffffff,872a100dbffffff,284802.95770541916,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95477952830825 40.668842516356385)
9511,872a100d3ffffff,872a10775ffffff,223981.47903356465,POINT (-73.97187282404103 40.72386530438469),POINT (-73.969002601761 40.64997472195432)
9512,872a100d3ffffff,872a1072cffffff,515086.11729636876,POINT (-73.97187282404103 40.72386530438469),POINT (-74.00178742734393 40.72305587000728)
9513,872a100d3ffffff,872a1060affffff,6000.398425727592,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20308239118003 40.53259038322685)
9514,872a100d3ffffff,872a1005effffff,43758.713199945414,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74687394645741 40.711209483103964)
9515,872a100d3ffffff,872a1076effffff,17315.848925394002,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92210664788354 40.59579995321583)
9516,872a100d3ffffff,872a100d4ffffff,300365.438445291,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9433728299659 40.76163832804954)
9517,872a100d3ffffff,872a100ccffffff,109961.90497167595,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8508692172347 40.690070695694054)
9518,872a100d3ffffff,872a106e4ffffff,2309.4855690226873,POINT (-73.97187282404103 40.72386530438469),POINT (-74.2171675168296 40.513722231393395)
9519,872a100d3ffffff,872a1075cffffff,2030.9912941319067,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02578245464449 40.574528861521266)
9520,872a100d3ffffff,872a10740ffffff,102909.90749169522,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98177209581198 40.59419867960386)
9521,872a100d3ffffff,872a10380ffffff,15229.915652404532,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77293811967327 40.599668624727386)
9522,872a100d3ffffff,872a10015ffffff,106293.16897296476,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82759034822152 40.87578878651491)
9523,872a100d3ffffff,872a100c1ffffff,59363.10538940578,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8664920549821 40.708157838397035)
9524,872a100d3ffffff,872a10604ffffff,5366.340913952279,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17647205441112 40.60723430826448)
9525,872a100d3ffffff,872a10058ffffff,17052.39715350843,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73129770605573 40.693106424954244)
9526,872a100d3ffffff,872a1005bffffff,23661.121057124652,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7456152209204 40.67426223900239)
9527,872a100d3ffffff,872a100a9ffffff,322262.23808622145,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90053795457045 40.81831654981894)
9528,872a100d3ffffff,872a100d6ffffff,474019.6382570809,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97331132836794 40.760836321833665)
9529,872a100d3ffffff,872a10002ffffff,18871.628321957713,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81192716732492 40.8576576879175)
9530,872a100d3ffffff,872a10626ffffff,8800.840676267471,POINT (-73.97187282404103 40.72386530438469),POINT (-74.14820265675982 40.64500635503057)
9531,872a100d3ffffff,872a1076cffffff,46.0899131426781,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89227347085483 40.596589061006036)
9532,872a100d3ffffff,872a10756ffffff,28756.831989250535,POINT (-73.97187282404103 40.72386530438469),POINT (-74.07278039488965 40.6286488893137)
9533,872a100d3ffffff,872a1061dffffff,3723.8051650537973,POINT (-73.97187282404103 40.72386530438469),POINT (-74.21879219991622 40.550595602857676)
9534,872a100d3ffffff,872a100d9ffffff,264990.4738092488,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9248997290368 40.66963990404521)
9535,872a100d3ffffff,872a100edffffff,51990.024820594415,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77677881822224 40.71045816436807)
9536,872a100d3ffffff,872a10011ffffff,89541.78561845027,POINT (-73.97187282404103 40.72386530438469),POINT (-73.84192603404159 40.85688993650275)
9537,872a100d3ffffff,872a10765ffffff,63287.906074715116,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89364547150159 40.63350072332568)
9538,872a100d3ffffff,872a10603ffffff,45.09104565196871,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20469666275737 40.56947257970427)
9539,872a100d3ffffff,872a10393ffffff,0.006681239976170304,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86244001334587 40.597370482353156)
9540,872a100d3ffffff,872a100c2ffffff,62207.18317469614,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9120426574933 40.72546097283922)
9541,872a100d3ffffff,872a100adffffff,267023.46788897243,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8862369801121 40.83721424388738)
9542,872a100d3ffffff,872a106e6ffffff,2541.6239928645596,POINT (-73.97187282404103 40.72386530438469),POINT (-74.24694979804238 40.51284946014415)
9543,872a100d3ffffff,872a10055ffffff,27550.92552269473,POINT (-73.97187282404103 40.72386530438469),POINT (-73.71820602159082 40.7489176767294)
9544,872a100d3ffffff,872a100d3ffffff,554861.5498586392,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97187282404103 40.72386530438469)
9545,872a100d3ffffff,872a10623ffffff,18438.762740706617,POINT (-73.97187282404103 40.72386530438469),POINT (-74.14663020358942 40.60808893575033)
9546,872a100d3ffffff,872a1000bffffff,26623.89293236596,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7793493792074 40.784403672562924)
9547,872a100d3ffffff,872a100f5ffffff,11991.379274024803,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86920406625637 40.78210188497774)
9548,872a100d3ffffff,872a100a8ffffff,533605.377294016,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91622333875611 40.83642717573155)
9549,872a100d3ffffff,872a10042ffffff,9619.269751928769,POINT (-73.97187282404103 40.72386530438469),POINT (-73.70262870738371 40.7308021760867)
9550,872a100d3ffffff,872a100c4ffffff,386421.4142603948,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86784699224546 40.745121293340574)
9551,872a100d3ffffff,872a10018ffffff,55675.76394006639,POINT (-73.97187282404103 40.72386530438469),POINT (-73.84058833831092 40.819874870149185)
9552,872a100d3ffffff,872a100d2ffffff,790708.268617954,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98755502609038 40.741944841856814)
9553,872a100d3ffffff,872a10006ffffff,492.0711774254561,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79757951133847 40.87655276546836)
9554,872a100d3ffffff,872a1062cffffff,19201.964607808015,POINT (-73.97187282404103 40.72386530438469),POINT (-74.10109891439372 40.59090391009197)
9555,872a100d3ffffff,872a100cbffffff,49340.67107116047,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87939799697544 40.65235487914568)
9556,872a100d3ffffff,872a10624ffffff,13859.70854562893,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1183369367404 40.64585367780246)
9557,872a100d3ffffff,872a1001effffff,243041.2918331465,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85625034140732 40.83799353663395)
9558,872a100d3ffffff,872a100e6ffffff,41200.85554914373,POINT (-73.97187282404103 40.72386530438469),POINT (-73.83925275217695 40.78287690288478)
9559,872a100d3ffffff,872a1074cffffff,0.03150319177838551,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95052287124642 40.55810928717554)
9560,872a100d3ffffff,872a10189ffffff,19306.999965568542,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85895366794986 40.91205756916233)
9561,872a100d3ffffff,872a10768ffffff,706.7315961576758,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90649904922381 40.57774615968097)
9562,872a100d3ffffff,872a103a6ffffff,13509.8057068201,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73005172250845 40.65616766381901)
9563,872a100d3ffffff,872a100ddffffff,227391.8353056776,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91065348360242 40.68850650424379)
9564,872a100d3ffffff,872a100c3ffffff,183575.4639237205,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8963959534251 40.70737560742522)
9565,872a100d3ffffff,872a10746ffffff,167343.6424523195,POINT (-73.97187282404103 40.72386530438469),POINT (-73.99741499318925 40.61224671370841)
9566,872a100d3ffffff,872a10014ffffff,134447.26940679507,POINT (-73.97187282404103 40.72386530438469),POINT (-73.84326584436963 40.89392208282281)
9567,872a100d3ffffff,872a100ebffffff,76187.1235584681,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82097668734008 40.69084121014176)
9568,872a100d3ffffff,872a10059ffffff,1162.8619814795088,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7157336691604 40.67500562694229)
9569,872a100d3ffffff,872a100c9ffffff,14681.32765620313,POINT (-73.97187282404103 40.72386530438469),POINT (-73.84952922544836 40.65313285127338)
9570,872a100d3ffffff,872a10771ffffff,215241.80648437518,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98321441951826 40.631109451969756)
9571,872a100d3ffffff,872a100e2ffffff,55009.24420663524,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85355553791291 40.76399786134786)
9572,872a100d3ffffff,872a10392ffffff,0.2054272302488564,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87803664848883 40.61543448158685)
9573,872a100d3ffffff,872a10601ffffff,3286.543056363149,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17487865750857 40.57033448490261)
9574,872a100d3ffffff,872a1075effffff,422.49755762590854,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05560246494873 40.57370534083039)
9575,872a100d3ffffff,872a10750ffffff,18672.747230431327,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05710220387016 40.61060667604181)
9576,872a100d3ffffff,872a100d8ffffff,362622.5340363182,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94054518753809 40.68771282785884)
9577,872a100d3ffffff,872a10606ffffff,344.69735651002844,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20631347038696 40.606371991132946)
9578,872a100d3ffffff,872a100a0ffffff,7322.787728177932,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93333195220114 40.89157131589269)
9579,872a100d3ffffff,872a10773ffffff,184233.88703463986,POINT (-73.97187282404103 40.72386530438469),POINT (-74.0130700965461 40.6302969629728)
9580,872a100d3ffffff,872a10382ffffff,8544.358331389682,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80277232158065 40.59891026450123)
9581,872a100d3ffffff,872a10605ffffff,15369.944431918944,POINT (-73.97187282404103 40.72386530438469),POINT (-74.16076002636775 40.58921042029866)
9582,872a100d3ffffff,872a1076bffffff,2502.4284349009254,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92071339515918 40.558905784908035)
9583,872a100d3ffffff,872a10752ffffff,39303.56748869081,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08694526213552 40.60977512005471)
9584,872a100d3ffffff,872a100e8ffffff,91579.38230537383,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80668347109146 40.709699117157164)
9585,872a100d3ffffff,872a1076affffff,14559.293873837923,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93632037290811 40.57695335354048)
9586,872a100d3ffffff,872a10052ffffff,41298.851093169345,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77806308600535 40.74742234952647)
9587,872a100d3ffffff,872a1039cffffff,9658.701407103426,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81703341499272 40.58007849991933)
9588,872a100d3ffffff,872a10774ffffff,216552.9456902541,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98465901222622 40.66803741565197)
9589,872a100d3ffffff,872a10761ffffff,31482.271797245354,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90788168460736 40.614649078911405)
9590,872a100d3ffffff,872a100eeffffff,66001.84111248668,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82229525240304 40.727796469824824)
9591,872a100d3ffffff,872a10608ffffff,5250.741921008895,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17328776000208 40.53345187714231)
9592,872a100d3ffffff,872a10741ffffff,71088.93084140528,POINT (-73.97187282404103 40.72386530438469),POINT (-73.96614139247403 40.57615286823747)
9593,872a100d3ffffff,872a1001cffffff,73306.4138265597,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82626343906541 40.8387650536673)
9594,872a100d3ffffff,872a10620ffffff,31061.9804195271,POINT (-73.97187282404103 40.72386530438469),POINT (-74.13248917758186 40.62697002400594)
9595,872a100d3ffffff,872a1072dffffff,327465.809496047,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98610587929241 40.70498255189208)
